-BEGIN HEADER-,,,,,,,,
NASA/POWER Source Native Resolution Hourly Data ,,,,,,,,
Dates (month/day/year): 01/01/2025 through 12/31/2025 in UTC,,,,,,,,
Location: Latitude  20.28   Longitude 85.7768 ,,,,,,,,
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 72.95 meters,,,,,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 ,,,,,,,,
Parameter(s): ,,,,,,,,
ALLSKY_SFC_SW_DWN      CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) ,,,,,,,,
ALLSKY_SFC_SW_DNI      CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (Wh/m^2) ,,,,,,,,
ALLSKY_SFC_SW_DIFF     CERES SYN1deg All Sky Surface Shortwave Diffuse Irradiance (Wh/m^2) ,,,,,,,,
T2M                    MERRA-2 Temperature at 2 Meters (C) ,,,,,,,,
WS10M                  MERRA-2 Wind Speed at 10 Meters (m/s) ,,,,,,,,
-END HEADER-,,,,,,,,
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,ALLSKY_SFC_SW_DNI,ALLSKY_SFC_SW_DIFF,T2M,WS10M
2025,10,6,3,418.92,12.51,348.3,28.47,0.89
2025,10,6,4,565.2,153.09,363.15,29.82,1.25
2025,10,6,5,665.05,281.18,376.07,30.44,1.55
2025,10,6,6,670.42,258.8,387.22,30.49,1.79
2025,10,6,7,460.2,92.79,319.15,30.54,1.86
2025,10,6,8,414.42,105.64,301.46,30.45,1.85
2025,10,6,9,285.98,82.72,212.07,30.37,1.62
2025,10,6,10,150.07,60.66,122.01,29.87,1.31
2025,10,6,11,29.12,12.79,26.72,29.16,0.8
2025,10,6,12,0,0,0,28.11,0.24
2025,10,6,13,0,0,0,27.49,0.54
2025,10,6,14,0,0,0,27.09,0.91
2025,10,6,15,0,0,0,26.54,1.21
2025,10,6,16,0,0,0,26.02,1.39
2025,10,6,17,0,0,0,25.62,1.45
2025,10,6,18,0,0,0,25.33,1.44
2025,10,6,19,0,0,0,25.06,1.41
2025,10,6,20,0,0,0,24.79,1.42
2025,10,6,21,0,0,0,24.55,1.42
2025,10,6,22,0,0,0,24.32,1.41
2025,10,6,23,0,0,0,24.11,1.41
2025,10,7,0,24.52,11.49,25.04,24.04,1.38
2025,10,7,1,164.55,117.77,123.78,24.91,1.71
2025,10,7,2,331.3,273.36,180.98,26.44,1.48
2025,10,7,3,478.88,298.46,271.04,28.07,1.29
2025,10,7,4,594.38,327.17,353.23,28.97,1.23
2025,10,7,5,701.83,254.26,397.61,29.47,1.24
2025,10,7,6,625.08,135.93,414.11,29.78,1.18
2025,10,7,7,502.62,32.63,385.85,29.88,1.05
2025,10,7,8,383.8,39.64,291.18,29.84,0.88
2025,10,7,9,253.27,16.13,211.7,29.51,0.42
2025,10,7,10,132.88,14.86,113.6,29.29,0.22
2025,10,7,11,26.83,2.78,24.77,28.5,0.45
2025,10,7,12,0,0,0,27.4,0.72
2025,10,7,13,0,0,0,26.75,1.07
2025,10,7,14,0,0,0,26.21,1.26
2025,10,7,15,0,0,0,25.84,1.3
2025,10,7,16,0,0,0,25.55,1.25
2025,10,7,17,0,0,0,25.31,1.22
2025,10,7,18,0,0,0,25.05,1.23
2025,10,7,19,0,0,0,24.78,1.31
2025,10,7,20,0,0,0,24.55,1.45
2025,10,7,21,0,0,0,24.37,1.6
2025,10,7,22,0,0,0,24.23,1.72
2025,10,7,23,0,0,0,24.08,1.75
2025,10,8,0,20.73,6.46,22.43,24.07,1.74
2025,10,8,1,145.52,47.25,121.88,24.92,2.34
2025,10,8,2,312.42,50.98,264.42,26.28,2.04
2025,10,8,3,495.62,163.98,322.8,27.83,1.79
2025,10,8,4,689.85,454.23,285.67,28.73,1.65
2025,10,8,5,723.17,437.05,306.21,29.36,1.47
2025,10,8,6,631.1,248.22,356.69,29.66,1.37
2025,10,8,7,531.1,228.83,301.92,29.79,1.29
2025,10,8,8,366.7,44.83,274.65,29.67,1.25
2025,10,8,9,195.93,10.09,164.24,29.35,1.26
2025,10,8,10,75.38,4.76,63.97,29.09,1.11
2025,10,8,11,15.73,0,14.2,28.33,1.11
2025,10,8,12,0,0,0,27.16,0.98
2025,10,8,13,0,0,0,26.56,1.15
2025,10,8,14,0,0,0,26.13,1.2
2025,10,8,15,0,0,0,25.77,1.2
2025,10,8,16,0,0,0,25.46,1.17
2025,10,8,17,0,0,0,25.2,1.16
2025,10,8,18,0,0,0,24.91,1.25
2025,10,8,19,0,0,0,24.55,1.41
2025,10,8,20,0,0,0,24.23,1.55
2025,10,8,21,0,0,0,23.96,1.64
2025,10,8,22,0,0,0,23.73,1.73
2025,10,8,23,0,0,0,23.52,1.87
2025,10,9,0,20.5,4.76,21.98,23.48,2.17
2025,10,9,1,142.18,72.62,115.52,24.21,3.15
2025,10,9,2,294.95,127.03,205.14,25.55,3.02
2025,10,9,3,474.3,204.08,297.65,27.31,3.24
2025,10,9,4,657.97,348.93,327.83,28.57,3.19
2025,10,9,5,721.17,325.45,372.19,29.43,2.99
2025,10,9,6,663.35,264.97,412.96,29.86,2.66
2025,10,9,7,612.45,272.54,331.84,30.04,2.27
2025,10,9,8,502.35,262.22,277.12,29.98,1.88
2025,10,9,9,324.83,121.66,234.01,29.77,1.61
2025,10,9,10,165.2,58.89,142.68,29.34,1.49
2025,10,9,11,33.4,3.38,32.68,28.34,1.49
2025,10,9,12,0,0,0,27.04,1.44
2025,10,9,13,0,0,0,26.44,1.6
2025,10,9,14,0,0,0,25.96,1.68
2025,10,9,15,0,0,0,25.6,1.67
2025,10,9,16,0,0,0,25.33,1.58
2025,10,9,17,0,0,0,25.14,1.46
2025,10,9,18,0,0,0,24.97,1.37
2025,10,9,19,0,0,0,24.75,1.35
2025,10,9,20,0,0,0,24.41,1.46
2025,10,9,21,0,0,0,24.06,1.6
2025,10,9,22,0,0,0,23.77,1.72
2025,10,9,23,0,0,0,23.55,1.83
2025,10,10,0,21.05,3.43,23.11,23.56,2.07
2025,10,10,1,141.82,55.46,120.25,24.6,3.15
2025,10,10,2,302.55,101.06,222.88,26.12,3.04
2025,10,10,3,505.62,277.15,284.95,27.9,3.39
2025,10,10,4,704.53,495.99,274.93,29.04,3.66
2025,10,10,5,693.05,341.24,342.23,29.73,3.77
2025,10,10,6,636.47,233.16,354.41,30.05,3.81
2025,10,10,7,585.15,303.46,286.73,30.18,3.76
2025,10,10,8,403.58,197.68,231.78,29.94,3.6
2025,10,10,9,283.08,111.14,189.09,29.54,3.15
2025,10,10,10,146.25,40.82,128.88,29.03,2.68
2025,10,10,11,30.05,3.35,27.78,27.89,2.33
2025,10,10,12,0,0,0,26.48,1.83
2025,10,10,13,0,0,0,25.94,1.86
2025,10,10,14,0,0,0,25.5,1.83
2025,10,10,15,0,0,0,25.14,1.74
2025,10,10,16,0,0,0,24.81,1.61
2025,10,10,17,0,0,0,24.56,1.48
2025,10,10,18,0,0,0,24.34,1.41
2025,10,10,19,0,0,0,24.06,1.52
2025,10,10,20,0,0,0,23.77,1.69
2025,10,10,21,0,0,0,23.56,1.87
2025,10,10,22,0,0,0,23.31,2.05
2025,10,10,23,0,0,0,23.04,2.23
2025,10,11,0,20.58,6.08,23.16,22.9,2.48
2025,10,11,1,131.95,75.71,104.63,23.75,3.46
2025,10,11,2,300.95,31.73,249.92,25.19,3.33
2025,10,11,3,473.38,146.99,313.97,27.17,3.83
2025,10,11,4,590.45,225.93,335.01,28.4,3.89
2025,10,11,5,735.9,459.68,298.18,29.18,3.69
2025,10,11,6,771.47,426.33,362.06,29.66,3.5
2025,10,11,7,662.83,503.07,225.6,29.92,3.33
2025,10,11,8,576.12,435.89,234.07,29.93,3.16
2025,10,11,9,394.67,348.37,190.47,29.49,2.97
2025,10,11,10,192.8,228.77,113.2,28.86,2.4
2025,10,11,11,36.8,26.02,35,27.65,2.16
2025,10,11,12,0,0,0,26.16,1.65
2025,10,11,13,0,0,0,25.64,1.61
2025,10,11,14,0,0,0,25.17,1.57
2025,10,11,15,0,0,0,24.68,1.58
2025,10,11,16,0,0,0,24.16,1.66
2025,10,11,17,0,0,0,23.63,1.78
2025,10,11,18,0,0,0,23.18,1.91
2025,10,11,19,0,0,0,22.79,1.99
2025,10,11,20,0,0,0,22.44,2.11
2025,10,11,21,0,0,0,22.14,2.17
2025,10,11,22,0,0,0,21.86,2.2
2025,10,11,23,0,0,0,21.65,2.25
2025,10,12,0,22,10.67,23.33,21.6,2.32
2025,10,12,1,159.82,131.55,120.61,22.74,3.15
2025,10,12,2,327.38,137.52,222.35,24.24,2.79
2025,10,12,3,576.3,486.94,210.8,26.59,3.17
2025,10,12,4,694.75,475.12,270.69,28,3.28
2025,10,12,5,772,516.69,287.1,28.88,3.17
2025,10,12,6,817,584.76,278.86,29.43,3.06
2025,10,12,7,683,560.99,218.64,29.71,3.02
2025,10,12,8,593.65,513.14,217.14,29.67,3.04
2025,10,12,9,412.77,404.84,179.97,29.3,3.18
2025,10,12,10,209.23,242.02,128.7,28.58,2.83
2025,10,12,11,38,31.66,34.69,27.29,2.64
2025,10,12,12,0,0,0,25.68,2.22
2025,10,12,13,0,0,0,25,2.29
2025,10,12,14,0,0,0,24.46,2.3
2025,10,12,15,0,0,0,23.97,2.21
2025,10,12,16,0,0,0,23.56,2.1
2025,10,12,17,0,0,0,23.22,2.01
2025,10,12,18,0,0,0,22.95,1.98
2025,10,12,19,0,0,0,22.71,2.04
2025,10,12,20,0,0,0,22.54,2.16
2025,10,12,21,0,0,0,22.37,2.33
2025,10,12,22,0,0,0,22.25,2.5
2025,10,12,23,0,0,0,22.13,2.64
2025,10,13,0,23.35,17.64,24.07,22.16,2.85
2025,10,13,1,181.5,229.79,109.49,23.2,3.78
2025,10,13,2,378,380.77,176.72,24.66,3.63
2025,10,13,3,559.72,465.5,224.8,26.81,4.28
2025,10,13,4,668.42,409.79,296.4,28.2,4.64
2025,10,13,5,682.88,358.11,349.77,28.98,4.53
2025,10,13,6,648.62,248.2,358.24,29.49,4.34
2025,10,13,7,570.62,214.08,351.64,29.69,4.17
2025,10,13,8,477.35,193.35,308.03,29.59,3.99
2025,10,13,9,332.73,109.07,251.04,29.06,3.72
2025,10,13,10,164.8,32.79,136.91,28.38,3.13
2025,10,13,11,30.1,2.52,28.52,27.22,2.56
2025,10,13,12,0,0,0,25.79,1.98
2025,10,13,13,0,0,0,25.33,1.95
2025,10,13,14,0,0,0,24.95,1.91
2025,10,13,15,0,0,0,24.57,1.86
2025,10,13,16,0,0,0,24.18,1.85
2025,10,13,17,0,0,0,23.79,1.82
2025,10,13,18,0,0,0,23.45,1.79
2025,10,13,19,0,0,0,23.12,1.78
2025,10,13,20,0,0,0,22.84,1.81
2025,10,13,21,0,0,0,22.59,1.85
2025,10,13,22,0,0,0,22.32,1.94
2025,10,13,23,0,0,0,22.11,2.05
2025,10,14,0,22.25,13.39,22.92,22.1,2.22
2025,10,14,1,179.27,218.49,109.71,23.23,3.22
2025,10,14,2,388.75,413.88,167.86,24.62,2.96
2025,10,14,3,590.2,531.63,202.72,26.72,3.45
2025,10,14,4,743.7,621.61,219.33,28.01,3.68
2025,10,14,5,824.5,653.83,238.58,28.84,3.59
2025,10,14,6,804.97,564.72,281.74,29.38,3.32
2025,10,14,7,715.53,526.71,248.37,29.63,3.03
2025,10,14,8,599.58,511.95,212.4,29.7,2.72
2025,10,14,9,413.42,421.16,180.47,29.46,2.56
2025,10,14,10,203.98,265.34,112.05,28.89,2.11
2025,10,14,11,34.1,33.81,29.37,27.75,1.94
2025,10,14,12,0,0,0,26.33,1.59
2025,10,14,13,0,0,0,25.9,1.56
2025,10,14,14,0,0,0,25.48,1.52
2025,10,14,15,0,0,0,25.1,1.46
2025,10,14,16,0,0,0,24.72,1.36
2025,10,14,17,0,0,0,24.42,1.22
2025,10,14,18,0,0,0,24.07,1.13
2025,10,14,19,0,0,0,23.62,1.2
2025,10,14,20,0,0,0,23.09,1.4
2025,10,14,21,0,0,0,22.54,1.66
2025,10,14,22,0,0,0,22.15,1.88
2025,10,14,23,0,0,0,21.88,2
2025,10,15,0,21.55,11.6,21.12,21.83,2.07
2025,10,15,1,175.82,203.46,106.62,23.41,3.05
2025,10,15,2,368.42,322.73,188.31,25.07,3.06
2025,10,15,3,578.95,496.92,206.68,27.3,3.48
2025,10,15,4,732.3,582.48,232.61,28.53,3.66
2025,10,15,5,815.78,632.06,233.77,29.28,3.52
2025,10,15,6,803.53,594.45,255.31,29.75,3.25
2025,10,15,7,734.1,562.63,244.41,29.98,2.94
2025,10,15,8,598.97,505.95,222.72,30,2.63
2025,10,15,9,412.48,417.67,180.76,29.73,2.42
2025,10,15,10,202.55,264.33,112.31,29.31,1.98
2025,10,15,11,33.58,36.64,27.81,28.1,1.82
2025,10,15,12,0,0,0,26.61,1.51
2025,10,15,13,0,0,0,26.18,1.47
2025,10,15,14,0,0,0,25.74,1.4
2025,10,15,15,0,0,0,25.26,1.31
2025,10,15,16,0,0,0,24.75,1.23
2025,10,15,17,0,0,0,24.24,1.17
2025,10,15,18,0,0,0,23.59,1.28
2025,10,15,19,0,0,0,22.8,1.53
2025,10,15,20,0,0,0,22.08,1.78
2025,10,15,21,0,0,0,21.57,1.93
2025,10,15,22,0,0,0,21.16,2
2025,10,15,23,0,0,0,20.79,2.07
2025,10,16,0,20.8,11.35,19.71,20.61,2.15
2025,10,16,1,168.75,173.71,107.17,22.05,3.09
2025,10,16,2,355.65,287.45,190.11,23.48,2.93
2025,10,16,3,564.7,441.36,240.05,26.14,2.9
2025,10,16,4,715.85,517.89,264.72,27.8,3.23
2025,10,16,5,791.97,527.99,308.49,28.6,3.32
2025,10,16,6,842.53,679.04,228.14,29.12,3.31
2025,10,16,7,762.58,606.66,240.5,29.4,3.21
2025,10,16,8,629.67,626.45,180.49,29.41,3.02
2025,10,16,9,436.73,509.83,162.22,29.06,2.74
2025,10,16,10,217.05,331.01,103.04,28.63,2.27
2025,10,16,11,34.22,47.9,28.37,27.06,1.96
2025,10,16,12,0,0,0,25.27,1.71
2025,10,16,13,0,0,0,24.8,1.62
2025,10,16,14,0,0,0,24.33,1.54
2025,10,16,15,0,0,0,23.8,1.54
2025,10,16,16,0,0,0,23.21,1.61
2025,10,16,17,0,0,0,22.55,1.71
2025,10,16,18,0,0,0,21.9,1.85
2025,10,16,19,0,0,0,21.22,2.02
2025,10,16,20,0,0,0,20.69,2.2
2025,10,16,21,0,0,0,20.29,2.29
2025,10,16,22,0,0,0,19.94,2.32
2025,10,16,23,0,0,0,19.65,2.33
2025,10,17,0,21.67,18.36,20.77,19.53,2.28
2025,10,17,1,180.7,238.44,102.97,21.45,2.69
2025,10,17,2,372.55,344.66,183.8,22.99,2.55
2025,10,17,3,579.95,496.45,223.21,25.76,2.09
2025,10,17,4,733.67,590.91,235.76,27.74,2.36
2025,10,17,5,815.33,632.09,232.01,28.59,2.42
2025,10,17,6,829.5,664.74,228.15,29.15,2.39
2025,10,17,7,752.42,627.44,223.11,29.42,2.32
2025,10,17,8,615.15,574.14,202.72,29.42,2.22
2025,10,17,9,424.6,479.22,161.56,29.08,2.13
2025,10,17,10,211.12,305.95,112.94,28.65,1.74
2025,10,17,11,33.5,59.22,27.3,27.23,1.6
2025,10,17,12,0,0,0,25.63,1.36
2025,10,17,13,0,0,0,25.13,1.3
2025,10,17,14,0,0,0,24.45,1.33
2025,10,17,15,0,0,0,23.75,1.5
2025,10,17,16,0,0,0,22.97,1.7
2025,10,17,17,0,0,0,22.14,1.91
2025,10,17,18,0,0,0,21.44,2.07
2025,10,17,19,0,0,0,20.9,2.18
2025,10,17,20,0,0,0,20.47,2.27
2025,10,17,21,0,0,0,20.11,2.31
2025,10,17,22,0,0,0,19.82,2.37
2025,10,17,23,0,0,0,19.57,2.42
2025,10,18,0,23.62,38.11,21.11,19.5,2.46
2025,10,18,1,196.52,333.02,93.23,21.17,3.28
2025,10,18,2,419.25,543.28,140.58,22.86,3.02
2025,10,18,3,621.3,678.32,158.26,25.58,2.62
2025,10,18,4,765,734.47,172.15,27.47,2.55
2025,10,18,5,841.88,759.57,180.46,28.44,2.28
2025,10,18,6,749.97,447.85,328.4,29.11,1.98
2025,10,18,7,631.58,507.71,207.44,29.48,1.73
2025,10,18,8,539.75,404.3,237.96,29.58,1.54
2025,10,18,9,371,382.3,171.04,29.37,1.5
2025,10,18,10,176.12,279.41,90.91,28.9,1.34
2025,10,18,11,27.83,36.33,26.35,27.96,1.27
2025,10,18,12,0,0,0,26.64,1.11
2025,10,18,13,0,0,0,26.1,1.13
2025,10,18,14,0,0,0,25.58,1.15
2025,10,18,15,0,0,0,25.16,1.08
2025,10,18,16,0,0,0,24.88,0.91
2025,10,18,17,0,0,0,24.56,0.72
2025,10,18,18,0,0,0,24.18,0.67
2025,10,18,19,0,0,0,23.53,0.97
2025,10,18,20,0,0,0,22.86,1.37
2025,10,18,21,0,0,0,22.37,1.65
2025,10,18,22,0,0,0,22.07,1.85
2025,10,18,23,0,0,0,21.88,2.01
2025,10,19,0,17.62,25.48,19.6,21.84,2.14
2025,10,19,1,128.98,177.45,83.45,23.02,2.84
2025,10,19,2,243.7,317.77,123.3,24.27,2.74
2025,10,19,3,443.55,65.96,341.82,26.48,2.65
2025,10,19,4,597.6,271.96,329.22,28.04,2.89
2025,10,19,5,695.72,437.51,306.43,28.98,2.85
2025,10,19,6,615.97,198.27,379.17,29.54,2.7
2025,10,19,7,559.67,338.51,280.5,29.77,2.57
2025,10,19,8,361.83,233.44,193.97,29.74,2.46
2025,10,19,9,201.25,163.79,120.47,29.43,2.41
2025,10,19,10,101.47,64.62,78.06,28.83,2.04
2025,10,19,11,14.5,6.19,14.8,27.62,2.02
2025,10,19,12,0,0,0,26.06,1.82
2025,10,19,13,0,0,0,25.53,1.9
2025,10,19,14,0,0,0,25.13,1.92
2025,10,19,15,0,0,0,24.81,1.86
2025,10,19,16,0,0,0,24.55,1.74
2025,10,19,17,0,0,0,24.29,1.62
2025,10,19,18,0,0,0,24.05,1.51
2025,10,19,19,0,0,0,23.79,1.46
2025,10,19,20,0,0,0,23.52,1.59
2025,10,19,21,0,0,0,23.25,1.83
2025,10,19,22,0,0,0,23.12,2.04
2025,10,19,23,0,0,0,23.11,2.34
2025,10,20,0,15.95,7.3,17.73,23.18,2.75
2025,10,20,1,122.88,44.03,104.31,24.12,3.78
2025,10,20,2,280.5,120.35,208.97,25.53,3.87
2025,10,20,3,470.75,143.68,318.88,27.1,4.32
2025,10,20,4,560.7,149.3,372.24,28.15,4.31
2025,10,20,5,651.53,240.66,402.76,28.82,4.06
2025,10,20,6,636.38,370.62,314.39,29.28,3.79
2025,10,20,7,542.88,294.22,296.03,29.51,3.57
2025,10,20,8,279.52,98.07,184.91,29.45,3.36
2025,10,20,9,115.75,63.09,79.79,29.22,3.28
2025,10,20,10,88.03,80.71,64.57,28.61,2.79
2025,10,20,11,8.15,0,8.08,27.46,2.39
2025,10,20,12,0,0,0,25.99,2.03
2025,10,20,13,0,0,0,25.53,2.05
2025,10,20,14,0,0,0,25.16,1.99
2025,10,20,15,0,0,0,24.85,1.84
2025,10,20,16,0,0,0,24.57,1.69
2025,10,20,17,0,0,0,24.31,1.55
2025,10,20,18,0,0,0,24.02,1.52
2025,10,20,19,0,0,0,23.72,1.65
2025,10,20,20,0,0,0,23.49,1.82
2025,10,20,21,0,0,0,23.36,2.04
2025,10,20,22,0,0,0,23.23,2.34
2025,10,20,23,0,0,0,23.07,2.59
2025,10,21,0,22.02,33.49,22.06,22.95,2.72
2025,10,21,1,182.93,325.12,90.31,23.86,3.59
2025,10,21,2,386.58,525.75,133.2,25.3,3.3
2025,10,21,3,597.03,666.67,157.76,27.58,4.19
2025,10,21,4,721.5,661.97,197.61,28.93,4.67
2025,10,21,5,736.58,497.57,293.18,29.63,4.64
2025,10,21,6,680.67,291.95,385.75,30.03,4.46
2025,10,21,7,659.33,439.14,290.93,30.2,4.25
2025,10,21,8,466.67,482.26,146.96,30.04,4.01
2025,10,21,9,335.9,409.58,135.58,29.62,3.66
2025,10,21,10,165.82,263.86,92.2,28.99,3.13
2025,10,21,11,21.58,37.72,20.56,27.56,2.5
2025,10,21,12,0,0,0,25.84,2.2
2025,10,21,13,0,0,0,25.18,2.19
2025,10,21,14,0,0,0,24.65,2.11
2025,10,21,15,0,0,0,24.18,1.99
2025,10,21,16,0,0,0,23.81,1.83
2025,10,21,17,0,0,0,23.44,1.75
2025,10,21,18,0,0,0,22.97,1.82
2025,10,21,19,0,0,0,22.48,1.98
2025,10,21,20,0,0,0,22.1,2.16
2025,10,21,21,0,0,0,21.84,2.38
2025,10,21,22,0,0,0,21.63,2.59
2025,10,21,23,0,0,0,21.41,2.72
2025,10,22,0,23.4,72.92,18.05,21.3,2.78
2025,10,22,1,204.38,458.98,73.88,22.69,3.7
2025,10,22,2,427.8,655.74,106.51,24.33,3.31
2025,10,22,3,621.88,766.81,117.33,27.02,3.57
2025,10,22,4,764.45,819.92,123.12,28.69,4.05
2025,10,22,5,841.12,837.83,132.37,29.6,3.67
2025,10,22,6,809.7,678.65,221.46,30.18,3.23
2025,10,22,7,727.2,666.59,198.81,30.47,2.82
2025,10,22,8,591.8,580.58,190.68,30.46,2.53
2025,10,22,9,396.95,536.73,130.02,30.2,2.42
2025,10,22,10,200.23,380.23,89.39,29.55,2.11
2025,10,22,11,27.7,52.99,24.52,28.33,1.96
2025,10,22,12,0,0,0,26.43,1.8
2025,10,22,13,0,0,0,25.78,1.88
2025,10,22,14,0,0,0,25.2,1.91
2025,10,22,15,0,0,0,24.78,1.82
2025,10,22,16,0,0,0,24.5,1.65
2025,10,22,17,0,0,0,24.22,1.48
2025,10,22,18,0,0,0,23.8,1.42
2025,10,22,19,0,0,0,23.34,1.5
2025,10,22,20,0,0,0,22.86,1.65
2025,10,22,21,0,0,0,22.46,1.77
2025,10,22,22,0,0,0,22.12,1.89
2025,10,22,23,0,0,0,21.87,2.02
2025,10,23,0,22.38,70.79,18.5,21.79,2.11
2025,10,23,1,195.73,403.5,82.27,23.37,3.13
2025,10,23,2,408.35,588.82,132.81,25.12,2.83
2025,10,23,3,597.72,646.06,175.07,27.57,2.86
2025,10,23,4,728.15,686.39,204.87,28.83,2.82
2025,10,23,5,810.22,726.67,192.68,29.65,2.57
2025,10,23,6,793.58,688.91,202.8,30.17,2.37
2025,10,23,7,710.75,637.17,195.84,30.38,2.27
2025,10,23,8,580.75,570.56,193.46,30.33,2.23
2025,10,23,9,394.73,508.57,141.29,29.97,2.18
2025,10,23,10,195.43,323.96,96.85,29.47,1.81
2025,10,23,11,25.52,41.24,23.92,28.29,1.71
2025,10,23,12,0,0,0,26.7,1.57
2025,10,23,13,0,0,0,26.07,1.66
2025,10,23,14,0,0,0,25.49,1.72
2025,10,23,15,0,0,0,24.95,1.73
2025,10,23,16,0,0,0,24.5,1.68
2025,10,23,17,0,0,0,24.11,1.6
2025,10,23,18,0,0,0,23.72,1.51
2025,10,23,19,0,0,0,23.31,1.47
2025,10,23,20,0,0,0,22.82,1.5
2025,10,23,21,0,0,0,22.37,1.6
2025,10,23,22,0,0,0,21.95,1.75
2025,10,23,23,0,0,0,21.61,1.91
2025,10,24,0,20.7,44.22,18.07,21.48,2.03
2025,10,24,1,186.32,339.34,87.05,23.24,2.82
2025,10,24,2,405.2,546.06,133.3,24.86,2.77
2025,10,24,3,601.92,676.08,151.36,27.5,2.19
2025,10,24,4,744.83,736.14,164.41,28.84,2.28
2025,10,24,5,817.47,757.05,170.78,29.65,2.24
2025,10,24,6,783.33,642.77,231.37,30.18,2.16
2025,10,24,7,712.28,595.05,225.13,30.45,2.12
2025,10,24,8,564.78,526.74,213.86,30.4,2.13
2025,10,24,9,372.77,441.03,151.41,29.95,2.12
2025,10,24,10,186.8,299.82,96.43,29.43,1.78
2025,10,24,11,24.65,27.74,25.24,28.03,1.72
2025,10,24,12,0,0,0,26.38,1.62
2025,10,24,13,0,0,0,25.78,1.7
2025,10,24,14,0,0,0,25.26,1.75
2025,10,24,15,0,0,0,24.81,1.77
2025,10,24,16,0,0,0,24.46,1.7
2025,10,24,17,0,0,0,24.19,1.58
2025,10,24,18,0,0,0,23.99,1.44
2025,10,24,19,0,0,0,23.8,1.24
2025,10,24,20,0,0,0,23.61,1.07
2025,10,24,21,0,0,0,23.33,1.05
2025,10,24,22,0,0,0,22.81,1.27
2025,10,24,23,0,0,0,22.32,1.62
2025,10,25,0,20.38,39.41,18.87,22.13,1.84
2025,10,25,1,183.12,344.42,90.8,23.76,2.84
2025,10,25,2,381.27,473.64,167.95,25.55,2.63
2025,10,25,3,554.47,510.3,225.09,27.52,2.61
2025,10,25,4,743.67,746.35,161.51,28.72,2.71
2025,10,25,5,798.28,718.66,197.37,29.54,2.64
2025,10,25,6,750.45,668.69,203.24,30,2.55
2025,10,25,7,693.75,585.68,228.42,30.21,2.53
2025,10,25,8,555.35,521.49,205.42,30.13,2.56
2025,10,25,9,352.65,458.02,133.48,29.81,2.68
2025,10,25,10,170.32,312.85,83.87,29.07,2.47
2025,10,25,11,20.75,33.66,20.95,27.76,2.3
2025,10,25,12,0,0,0,26.09,2.06
2025,10,25,13,0,0,0,25.53,2.16
2025,10,25,14,0,0,0,25.08,2.19
2025,10,25,15,0,0,0,24.68,2.09
2025,10,25,16,0,0,0,24.3,1.95
2025,10,25,17,0,0,0,23.94,1.76
2025,10,25,18,0,0,0,23.69,1.5
2025,10,25,19,0,0,0,23.47,1.34
2025,10,25,20,0,0,0,23.13,1.45
2025,10,25,21,0,0,0,22.77,1.66
2025,10,25,22,0,0,0,22.49,1.86
2025,10,25,23,0,0,0,22.27,2
2025,10,26,0,19.75,43.66,16.66,22.2,2.1
2025,10,26,1,185.68,366.44,83.01,24.13,2.96
2025,10,26,2,401.52,567.52,130.4,26.08,2.72
2025,10,26,3,592.05,654,162.52,27.79,2.85
2025,10,26,4,741.75,762.62,147.46,28.96,2.98
2025,10,26,5,815.6,786.55,158.19,29.8,2.93
2025,10,26,6,790.33,697.08,197.23,30.35,2.85
2025,10,26,7,710.25,627.07,217.86,30.55,2.8
2025,10,26,8,539.45,619.62,140.34,30.43,2.82
2025,10,26,9,377.77,563.03,113.66,29.99,2.96
2025,10,26,10,186.35,404.46,73.39,29.23,2.59
2025,10,26,11,24.27,66.89,20.52,27.83,2.35
2025,10,26,12,0,0,0,26.19,2.11
2025,10,26,13,0,0,0,25.62,2.26
2025,10,26,14,0,0,0,25.19,2.3
2025,10,26,15,0,0,0,24.77,2.22
2025,10,26,16,0,0,0,24.35,2.13
2025,10,26,17,0,0,0,23.94,2.08
2025,10,26,18,0,0,0,23.59,2.02
2025,10,26,19,0,0,0,23.3,2.01
2025,10,26,20,0,0,0,23.06,2.08
2025,10,26,21,0,0,0,22.89,2.23
2025,10,26,22,0,0,0,22.78,2.39
2025,10,26,23,0,0,0,22.71,2.51
2025,10,27,0,15.48,0,15.92,22.76,2.62
2025,10,27,1,135.55,20.38,115.68,24.3,3.76
2025,10,27,2,291.3,62.94,236.43,26.12,3.84
2025,10,27,3,446.25,172.46,354.26,28.21,5.02
2025,10,27,4,553.85,99.57,414.82,29.39,5.7
2025,10,27,5,626.17,207.46,425.39,30.08,5.85
2025,10,27,6,640.65,216.28,404.66,30.46,5.81
2025,10,27,7,517.62,391.33,222.56,30.54,5.73
2025,10,27,8,378.95,174.41,249.89,30.36,5.6
2025,10,27,9,245.75,115.55,179.26,29.83,5.35
2025,10,27,10,118.72,51.27,96.1,28.99,4.6
2025,10,27,11,16.8,5.57,18.41,27.62,3.4
2025,10,27,12,0,0,0,26.36,3.1
2025,10,27,13,0,0,0,25.96,3.25
