-BEGIN HEADER-,,,,,,,,
NASA/POWER Source Native Resolution Hourly Data ,,,,,,,,
Dates (month/day/year): 01/01/2025 through 12/31/2025 in UTC,,,,,,,,
Location: Latitude  20.28   Longitude 85.7768 ,,,,,,,,
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 72.95 meters,,,,,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 ,,,,,,,,
Parameter(s): ,,,,,,,,
ALLSKY_SFC_SW_DWN      CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) ,,,,,,,,
ALLSKY_SFC_SW_DNI      CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (Wh/m^2) ,,,,,,,,
ALLSKY_SFC_SW_DIFF     CERES SYN1deg All Sky Surface Shortwave Diffuse Irradiance (Wh/m^2) ,,,,,,,,
T2M                    MERRA-2 Temperature at 2 Meters (C) ,,,,,,,,
WS10M                  MERRA-2 Wind Speed at 10 Meters (m/s) ,,,,,,,,
-END HEADER-,,,,,,,,
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,ALLSKY_SFC_SW_DNI,ALLSKY_SFC_SW_DIFF,T2M,WS10M
2025,4,7,16,0,0,0,27.11,4.77
2025,4,7,17,0,0,0,26.66,3.83
2025,4,7,18,0,0,0,26.28,2.98
2025,4,7,19,0,0,0,26.14,2.68
2025,4,7,20,0,0,0,25.99,2.34
2025,4,7,21,0,0,0,25.87,2.21
2025,4,7,22,0,0,0,25.79,2.21
2025,4,7,23,0,0,0,25.69,2.03
2025,4,8,0,31.3,20.01,27.55,26.14,2.28
2025,4,8,1,190.73,191.43,120.16,28,3.12
2025,4,8,2,376.58,280.65,205.07,29.77,3.14
2025,4,8,3,600.53,436.32,244.2,31.38,3.1
2025,4,8,4,733.38,472.06,293.78,32.96,3.5
2025,4,8,5,860.38,528.29,321.56,34.22,4.28
2025,4,8,6,936.62,654.54,273.08,35.14,5.09
2025,4,8,7,851.58,577.22,280.36,35.59,5.77
2025,4,8,8,782.62,666.51,215.27,35.45,6.26
2025,4,8,9,603.7,619.02,170.43,34.74,6.55
2025,4,8,10,367.55,463.51,142.62,33.48,6.69
2025,4,8,11,147.18,234.96,86.1,31.74,6.61
2025,4,8,12,10.25,6.32,11.92,29.78,6.09
2025,4,8,13,0,0,0,28.5,5.7
2025,4,8,14,0,0,0,27.71,5.18
2025,4,8,15,0,0,0,27.2,4.5
2025,4,8,16,0,0,0,26.92,3.93
2025,4,8,17,0,0,0,26.67,3.36
2025,4,8,18,0,0,0,26.32,2.6
2025,4,8,19,0,0,0,25.8,2.08
2025,4,8,20,0,0,0,25.29,1.93
2025,4,8,21,0,0,0,24.8,1.88
2025,4,8,22,0,0,0,24.4,1.84
2025,4,8,23,0,0,0,24.09,1.75
2025,4,9,0,37,49.72,31.91,24.86,1.66
2025,4,9,1,220.5,342.37,106.96,27.58,2.56
2025,4,9,2,454.62,503.76,172.55,30.07,2.88
2025,4,9,3,674.67,618.04,206.59,32.48,3.21
2025,4,9,4,830.6,643.76,256.73,34.4,3.71
2025,4,9,5,880,366.73,467.05,35.86,4.21
2025,4,9,6,946.38,440.85,442.96,36.94,4.62
2025,4,9,7,790.28,697.3,175.61,37.35,5
2025,4,9,8,755.9,456.28,375.1,37.13,5.3
2025,4,9,9,628.4,667.54,171.82,36.36,5.45
2025,4,9,10,400.1,594.91,113.84,35.06,5.5
2025,4,9,11,173.23,387.5,77.48,33.23,5.66
2025,4,9,12,12.23,20.7,13.47,30.91,5.44
2025,4,9,13,0,0,0,29.26,5.55
2025,4,9,14,0,0,0,28.17,5.21
2025,4,9,15,0,0,0,27.34,4.69
2025,4,9,16,0,0,0,26.66,4.02
2025,4,9,17,0,0,0,26.06,3.35
2025,4,9,18,0,0,0,25.52,2.78
2025,4,9,19,0,0,0,25.02,2.29
2025,4,9,20,0,0,0,24.57,1.96
2025,4,9,21,0,0,0,24.17,1.8
2025,4,9,22,0,0,0,23.87,1.72
2025,4,9,23,0,0,0,23.62,1.61
2025,4,10,0,39.15,30.53,37.12,24.37,1.77
2025,4,10,1,224.15,308.3,122.36,26.68,2.54
2025,4,10,2,461.95,547.81,157.94,29.01,2.51
2025,4,10,3,694.58,716.68,160.94,31.58,2.5
2025,4,10,4,859.7,775.5,172.83,33.7,2.52
2025,4,10,5,939.2,718.82,235.25,35.07,2.66
2025,4,10,6,957.17,750.43,226.27,35.98,3.08
2025,4,10,7,857.58,564.82,300.49,36.28,3.75
2025,4,10,8,771.08,604.05,261.25,35.99,4.46
2025,4,10,9,592.7,547.65,210.42,35.25,5.07
2025,4,10,10,366.8,414.7,169.79,34.01,5.56
2025,4,10,11,149.95,191.71,99.91,32.4,5.74
2025,4,10,12,10.4,3.92,13.29,30.33,5.07
2025,4,10,13,0,0,0,28.99,4.65
2025,4,10,14,0,0,0,28.2,4.42
2025,4,10,15,0,0,0,27.63,4.22
2025,4,10,16,0,0,0,27.13,3.7
2025,4,10,17,0,0,0,26.68,3.03
2025,4,10,18,0,0,0,26.21,2.25
2025,4,10,19,0,0,0,25.79,1.78
2025,4,10,20,0,0,0,25.39,1.61
2025,4,10,21,0,0,0,25.01,1.56
2025,4,10,22,0,0,0,24.7,1.47
2025,4,10,23,0,0,0,24.46,1.35
2025,4,11,0,34.9,5.39,36.37,24.94,1.16
2025,4,11,1,188.82,91.13,155.69,26.51,1.67
2025,4,11,2,378.23,197.68,250.2,28.35,1.97
2025,4,11,3,622.85,460.7,250.91,30.26,1.98
2025,4,11,4,795.12,564.22,266.13,32.03,1.63
2025,4,11,5,821.4,451.95,356.44,33.33,1.23
2025,4,11,6,872.47,460.01,335.43,34.18,1.17
2025,4,11,7,748.45,273.23,460.28,34.79,1.34
2025,4,11,8,690.4,408.5,320.58,35.04,1.55
2025,4,11,9,512.55,289.05,289.3,34.93,1.97
2025,4,11,10,302.48,154.45,221.55,34.25,2.5
2025,4,11,11,127.82,75.94,106.89,32.95,3.13
2025,4,11,12,9.35,0.61,11.6,30.42,3.36
2025,4,11,13,0,0,0,29.19,4.63
2025,4,11,14,0,0,0,28.36,5.12
2025,4,11,15,0,0,0,27.72,4.79
2025,4,11,16,0,0,0,27.25,4.24
2025,4,11,17,0,0,0,26.82,3.78
2025,4,11,18,0,0,0,26.45,3.37
2025,4,11,19,0,0,0,26.11,2.93
2025,4,11,20,0,0,0,25.73,2.37
2025,4,11,21,0,0,0,25.44,1.96
2025,4,11,22,0,0,0,25.19,1.73
2025,4,11,23,0,0,0,24.94,1.7
2025,4,12,0,39,32.94,33.93,25.51,1.86
2025,4,12,1,216.38,265.66,119.15,27.38,2.7
2025,4,12,2,432.12,403.26,190.24,29.27,2.98
2025,4,12,3,644.95,511.53,243.75,30.96,3.04
2025,4,12,4,818.85,602.53,267.93,32.55,2.87
2025,4,12,5,926.62,690.6,229.15,33.94,2.58
2025,4,12,6,864,465.49,340.75,34.84,2.44
2025,4,12,7,804.05,432.69,352.1,35.39,2.53
2025,4,12,8,620.7,355.83,282.64,35.35,2.9
2025,4,12,9,314.52,107.44,206.43,34.75,3.43
2025,4,12,10,194.35,53.84,154.68,33.68,4.07
2025,4,12,11,78.82,14.66,67.15,31.99,4.53
2025,4,12,12,6.28,0,7.47,29.82,4.16
2025,4,12,13,0,0,0,28.59,4.06
2025,4,12,14,0,0,0,27.81,3.79
2025,4,12,15,0,0,0,27.2,3.5
2025,4,12,16,0,0,0,26.68,3.2
2025,4,12,17,0,0,0,26.2,2.91
2025,4,12,18,0,0,0,25.82,2.75
2025,4,12,19,0,0,0,25.49,2.57
2025,4,12,20,0,0,0,25.21,2.35
2025,4,12,21,0,0,0,25,2.12
2025,4,12,22,0,0,0,24.92,1.92
2025,4,12,23,0,0,0,24.82,1.71
2025,4,13,0,36.58,8.4,36.08,25.27,1.44
2025,4,13,1,199.38,158.08,140.82,26.73,1.64
2025,4,13,2,401.52,302.79,209.97,28.29,1.87
2025,4,13,3,607.55,411.07,258.86,30.1,2.21
2025,4,13,4,710.88,361.06,342.17,32.04,2.33
2025,4,13,5,743.22,302.3,387.53,33.99,2.19
2025,4,13,6,833.65,459.14,369.8,35.33,1.77
2025,4,13,7,665.47,445.18,257.81,36.01,1.35
2025,4,13,8,608.8,229.61,359.6,36.11,1.13
2025,4,13,9,513.28,316.25,255.29,35.78,1.49
2025,4,13,10,298.08,190.94,199.13,34.87,2.52
2025,4,13,11,123.07,74.43,102.32,32.92,3.27
2025,4,13,12,8.62,0.73,11.12,30.41,4.03
2025,4,13,13,0,0,0,29.07,4.56
2025,4,13,14,0,0,0,28.15,4.24
2025,4,13,15,0,0,0,27.49,3.61
2025,4,13,16,0,0,0,26.98,2.96
2025,4,13,17,0,0,0,26.54,2.49
2025,4,13,18,0,0,0,26.15,2.2
2025,4,13,19,0,0,0,25.75,1.98
2025,4,13,20,0,0,0,25.35,1.82
2025,4,13,21,0,0,0,24.93,1.76
2025,4,13,22,0,0,0,24.54,1.71
2025,4,13,23,0,0,0,24.24,1.65
2025,4,14,0,32.55,3.6,29.63,24.93,1.6
2025,4,14,1,158.2,24.83,135.12,27.08,2.11
2025,4,14,2,328.12,157.3,249.85,30.12,2.39
2025,4,14,3,516.45,209.01,370.5,32.74,2.44
2025,4,14,4,678.33,288.75,381.05,34.78,2.49
2025,4,14,5,872.55,468.89,376.35,36.37,2.69
2025,4,14,6,902.88,529.21,342.85,37.43,3
2025,4,14,7,859.47,542.54,315.76,38.02,3.38
2025,4,14,8,719.38,479.12,276.89,38.16,3.83
2025,4,14,9,531.67,396.29,234.19,37.66,4.29
2025,4,14,10,321.67,247.39,193.68,36.56,4.72
2025,4,14,11,130.95,104.04,100.89,34.72,5.01
2025,4,14,12,9.55,0.61,12.35,31.71,4.38
2025,4,14,13,0,0,0,29.99,4.96
2025,4,14,14,0,0,0,28.8,4.76
2025,4,14,15,0,0,0,27.93,4.2
2025,4,14,16,0,0,0,27.22,3.55
2025,4,14,17,0,0,0,26.61,2.98
2025,4,14,18,0,0,0,26.07,2.48
2025,4,14,19,0,0,0,25.6,2.14
2025,4,14,20,0,0,0,25.21,1.92
2025,4,14,21,0,0,0,24.86,1.74
2025,4,14,22,0,0,0,24.57,1.59
2025,4,14,23,0,0,0,24.37,1.42
2025,4,15,0,36.65,11.53,32.16,25,1.31
2025,4,15,1,166.45,107.59,126.18,27.13,2.06
2025,4,15,2,331.8,134.79,221.85,29.81,2.62
2025,4,15,3,493.55,76.14,378.89,32.2,3
2025,4,15,4,630.9,120.56,452.23,33.91,3.43
2025,4,15,5,774.25,225.57,491.28,35.1,3.86
2025,4,15,6,797.28,235.96,477.02,35.68,4.26
2025,4,15,7,688.28,331.47,338.77,35.67,4.6
2025,4,15,8,422.38,111.79,271.24,35.06,4.96
2025,4,15,9,284.98,81.44,200.85,33.99,5.11
2025,4,15,10,174.55,27.79,141.68,32.62,5.16
2025,4,15,11,76.1,8.62,67.09,30.67,4.55
2025,4,15,12,5.3,0,6.3,28.12,3.35
2025,4,15,13,0,0,0,26.94,3.3
2025,4,15,14,0,0,0,26.28,3.15
2025,4,15,15,0,0,0,25.72,2.91
2025,4,15,16,0,0,0,25.28,2.68
2025,4,15,17,0,0,0,24.87,2.45
2025,4,15,18,0,0,0,24.49,2.23
2025,4,15,19,0,0,0,24.17,2
2025,4,15,20,0,0,0,23.9,1.79
2025,4,15,21,0,0,0,23.73,1.74
2025,4,15,22,0,0,0,23.55,1.73
2025,4,15,23,0,0,0,23.41,1.7
2025,4,16,0,38.03,10.83,34.36,24.19,1.74
2025,4,16,1,206.88,163.94,136.93,25.96,2.53
2025,4,16,2,394.45,269.07,196.23,27.79,2.88
2025,4,16,3,615.22,410.7,262.57,29.79,3.02
2025,4,16,4,779.6,481.82,305.29,31.78,3.2
2025,4,16,5,880.62,549.37,290.52,33.45,3.42
2025,4,16,6,822.12,374.36,342.63,34.54,3.57
2025,4,16,7,807.42,423.05,346.96,35.14,3.6
2025,4,16,8,688.28,387.71,312.28,35.21,3.63
2025,4,16,9,522.58,346.69,244.48,34.82,3.81
2025,4,16,10,323.83,223.92,200.69,33.76,4.29
2025,4,16,11,124.6,80.55,95.89,32.05,4.78
2025,4,16,12,10.55,0.46,12.98,29.66,4.54
2025,4,16,13,0,0,0,28.24,4.78
2025,4,16,14,0,0,0,27.41,4.53
2025,4,16,15,0,0,0,26.83,4.03
2025,4,16,16,0,0,0,26.41,3.63
2025,4,16,17,0,0,0,26.07,3.4
2025,4,16,18,0,0,0,25.71,3.03
2025,4,16,19,0,0,0,25.34,2.7
2025,4,16,20,0,0,0,25.04,2.63
2025,4,16,21,0,0,0,24.8,2.76
2025,4,16,22,0,0,0,24.6,2.86
2025,4,16,23,0,0,0,24.38,2.76
2025,4,17,0,37.15,11.37,35.21,25.12,3.28
2025,4,17,1,170.68,104.47,129.82,27.42,4.47
2025,4,17,2,327.75,184.52,198.96,30.18,4.88
2025,4,17,3,551.85,202.91,345.1,32.91,4.57
2025,4,17,4,745.58,463.91,295.03,35.08,4.08
2025,4,17,5,891.1,566.87,278.75,36.63,3.68
2025,4,17,6,787.2,322.66,343.18,37.62,3.5
2025,4,17,7,720.42,290.81,388.18,38.16,3.48
2025,4,17,8,586.85,229.28,332.31,38.14,3.73
2025,4,17,9,355.67,118.35,229.75,37.49,4.02
2025,4,17,10,226.93,77.7,167.52,36.29,4.47
2025,4,17,11,84.82,26.92,71.51,34.16,5.1
2025,4,17,12,7.9,0,10.35,31.28,5.63
2025,4,17,13,0,0,0,29.43,6.13
2025,4,17,14,0,0,0,28.33,5.58
2025,4,17,15,0,0,0,27.63,4.72
2025,4,17,16,0,0,0,27.14,4.46
2025,4,17,17,0,0,0,26.76,4.43
2025,4,17,18,0,0,0,26.45,4.44
2025,4,17,19,0,0,0,26.21,4.41
2025,4,17,20,0,0,0,26.01,4.25
2025,4,17,21,0,0,0,25.8,3.91
2025,4,17,22,0,0,0,25.57,3.62
2025,4,17,23,0,0,0,25.43,3.53
2025,4,18,0,31.38,3.18,30.93,25.86,4.13
2025,4,18,1,146.43,42.78,119.41,27.4,5.55
2025,4,18,2,260.58,95.79,174.1,29.36,6.6
2025,4,18,3,440.7,193.24,240.71,31.23,6.67
2025,4,18,4,656.3,308.6,330.65,32.96,6.44
2025,4,18,5,781.15,374.84,335.21,34.41,6.06
2025,4,18,6,879.4,506.77,299.58,35.49,5.67
2025,4,18,7,840.35,484.08,327.03,36.13,5.35
2025,4,18,8,698.25,442.97,283.28,36.28,5.19
2025,4,18,9,536.75,384.06,238.41,36,5.12
2025,4,18,10,324.83,244.91,185.8,35.01,5.17
2025,4,18,11,123.47,87.16,93.3,33.04,5.38
2025,4,18,12,10.68,0.44,13.45,30.35,5.34
2025,4,18,13,0,0,0,28.75,5.3
2025,4,18,14,0,0,0,27.89,4.68
2025,4,18,15,0,0,0,27.38,4.32
2025,4,18,16,0,0,0,26.99,4.36
2025,4,18,17,0,0,0,26.68,4.52
2025,4,18,18,0,0,0,26.41,4.48
2025,4,18,19,0,0,0,26.15,4.1
2025,4,18,20,0,0,0,25.89,3.48
2025,4,18,21,0,0,0,25.7,2.83
2025,4,18,22,0,0,0,25.57,2.5
2025,4,18,23,0,0,0,25.45,2.41
2025,4,19,0,44.6,7.6,39.33,25.99,2.97
2025,4,19,1,201.5,130.03,157.04,27.44,4.17
2025,4,19,2,396.45,296.01,280.87,29.4,5.07
2025,4,19,3,597.15,499.59,372.74,31.68,5.11
2025,4,19,4,757.97,765.75,413.95,33.88,4.73
2025,4,19,5,841.4,735.22,417.32,35.71,4.24
2025,4,19,6,849.8,520.64,375.99,37.13,3.68
2025,4,19,7,818.95,534.77,341.65,38.02,3.12
2025,4,19,8,642.22,325.36,335.32,38.43,2.53
2025,4,19,9,466.5,189.45,313.09,38.24,1.95
2025,4,19,10,298.15,126.67,217.63,37.41,1.45
2025,4,19,11,126.47,37.43,108.21,35.65,1.97
2025,4,19,12,11.5,0,14.61,32.29,3.37
2025,4,19,13,0,0,0,29.93,4.38
2025,4,19,14,0,0,0,28.95,4.82
2025,4,19,15,0,0,0,28.21,4.94
2025,4,19,16,0,0,0,27.72,4.5
2025,4,19,17,0,0,0,27.41,4.14
2025,4,19,18,0,0,0,27.16,3.76
2025,4,19,19,0,0,0,26.91,3.29
2025,4,19,20,0,0,0,26.67,2.88
2025,4,19,21,0,0,0,26.47,2.66
2025,4,19,22,0,0,0,26.31,2.6
2025,4,19,23,0,0,0,26.18,2.56
2025,4,20,0,40.72,12.27,38.17,26.9,3.25
2025,4,20,1,198.68,153.65,148.8,28.88,4.06
2025,4,20,2,402.65,277.57,225.24,31.25,4.2
2025,4,20,3,602.2,375.14,271.91,33.73,3.71
2025,4,20,4,806.08,550.39,276.02,35.92,3.11
2025,4,20,5,902.4,615.27,253.38,37.63,2.54
2025,4,20,6,892.6,557.31,259.44,38.9,2.1
2025,4,20,7,835.78,495.95,322.95,39.64,1.71
2025,4,20,8,673.3,363.47,321.75,39.86,1.57
2025,4,20,9,378.73,186.63,224.39,39.53,2.03
2025,4,20,10,192.4,82.2,146.55,38.48,3.13
2025,4,20,11,83.57,17.39,71.13,36.34,4.75
2025,4,20,12,8.77,0,10.61,33.19,6.07
2025,4,20,13,0,0,0,31.03,6.63
2025,4,20,14,0,0,0,29.91,6.19
2025,4,20,15,0,0,0,29.35,5.36
2025,4,20,16,0,0,0,29.04,4.68
2025,4,20,17,0,0,0,28.76,4
2025,4,20,18,0,0,0,28.44,3.59
2025,4,20,19,0,0,0,28.14,3.46
2025,4,20,20,0,0,0,27.88,3.41
2025,4,20,21,0,0,0,27.64,3.62
2025,4,20,22,0,0,0,27.4,3.63
2025,4,20,23,0,0,0,27.15,3.36
2025,4,21,0,44.22,16.12,40.67,27.66,3.67
2025,4,21,1,201.12,139.1,139.42,29.56,4.19
2025,4,21,2,382.15,244.57,218.27,32.29,4.54
2025,4,21,3,579.5,292.43,311.32,35.29,4.42
2025,4,21,4,778.42,470.67,301.71,37.74,4
2025,4,21,5,880.17,540.24,286.62,39.58,3.55
2025,4,21,6,885.47,517.95,297.34,40.75,3.31
2025,4,21,7,829.5,458.32,356.98,41.31,3.28
2025,4,21,8,708.9,446.12,281.35,41.35,3.48
2025,4,21,9,516.6,353.02,229.15,40.77,3.8
2025,4,21,10,319.1,225.6,195.65,39.44,4.32
2025,4,21,11,123.38,78.3,98.47,36.93,5.27
2025,4,21,12,10.95,0.51,13.12,33.47,6.07
2025,4,21,13,0,0,0,31.33,6.4
2025,4,21,14,0,0,0,30.19,5.78
2025,4,21,15,0,0,0,29.57,5.01
2025,4,21,16,0,0,0,29.13,4.54
2025,4,21,17,0,0,0,28.73,4.33
2025,4,21,18,0,0,0,28.36,4.1
2025,4,21,19,0,0,0,28.02,3.76
2025,4,21,20,0,0,0,27.7,3.29
2025,4,21,21,0,0,0,27.37,3.02
2025,4,21,22,0,0,0,27.03,2.85
2025,4,21,23,0,0,0,26.67,2.67
2025,4,22,0,44.78,13.02,43.37,27.3,3.19
2025,4,22,1,217.75,173.76,145.06,29.51,3.62
2025,4,22,2,416.9,293.62,226.09,32.86,4.14
2025,4,22,3,640.6,453.03,258.52,36.35,4.36
2025,4,22,4,804.95,531.08,287.22,38.77,3.92
2025,4,22,5,904.75,600.52,271.64,40.43,3.43
2025,4,22,6,913.3,571.67,286.71,41.59,3.08
2025,4,22,7,859,521.61,330.83,42.22,3.05
2025,4,22,8,730.12,478.37,281.5,42.19,3.39
2025,4,22,9,540.97,385.88,243.12,41.59,3.82
2025,4,22,10,322.2,259.59,181.97,40.22,4.35
2025,4,22,11,130.75,92.42,103.64,37.7,5.25
2025,4,22,12,11.1,0.51,12.96,33.99,6.06
2025,4,22,13,0,0,0,31.69,6.41
2025,4,22,14,0,0,0,30.45,5.98
2025,4,22,15,0,0,0,29.78,5.44
2025,4,22,16,0,0,0,29.29,4.92
2025,4,22,17,0,0,0,28.83,4.72
2025,4,22,18,0,0,0,28.38,4.57
2025,4,22,19,0,0,0,27.96,4.36
2025,4,22,20,0,0,0,27.52,3.94
2025,4,22,21,0,0,0,27.11,3.51
2025,4,22,22,0,0,0,26.7,3.11
2025,4,22,23,0,0,0,26.33,2.64
2025,4,23,0,48.5,15.56,40.83,27.06,2.74
2025,4,23,1,231.82,204.16,145.5,29.5,3.51
2025,4,23,2,450,360.76,219.45,32.66,3.88
2025,4,23,3,664.17,495.48,258.2,36.01,3.82
2025,4,23,4,830.72,585.15,258.66,38.79,3.44
2025,4,23,5,928.78,655.94,252.07,40.77,2.98
2025,4,23,6,941.92,646.49,257.31,42.11,2.56
2025,4,23,7,881.72,561.8,312.83,42.85,2.25
2025,4,23,8,749.25,547.69,258.84,42.96,2.05
2025,4,23,9,561.05,394.63,247.8,42.56,2.13
2025,4,23,10,348.15,276.41,204.2,41.5,2.55
2025,4,23,11,146.52,132.75,106.7,39.1,3.34
2025,4,23,12,13.43,0.89,15.43,34.58,4.69
2025,4,23,13,0,0,0,31.86,5.84
2025,4,23,14,0,0,0,30.4,6.11
2025,4,23,15,0,0,0,29.53,5.71
2025,4,23,16,0,0,0,28.91,4.93
2025,4,23,17,0,0,0,28.46,4.53
2025,4,23,18,0,0,0,28.08,4.35
2025,4,23,19,0,0,0,27.73,4.26
2025,4,23,20,0,0,0,27.43,4.01
2025,4,23,21,0,0,0,27.16,3.67
2025,4,23,22,0,0,0,26.95,3.4
2025,4,23,23,0,0,0,26.76,3.17
2025,4,24,0,47.15,16.7,42.7,27.61,3.66
2025,4,24,1,212.35,178.51,141.54,30.1,5.03
2025,4,24,2,408.6,309.56,210.47,33.12,5.52
2025,4,24,3,616.67,343.85,301.42,35.97,5.32
2025,4,24,4,819.3,561.18,277.16,38.54,4.84
2025,4,24,5,917.8,634.89,260.24,40.6,4.22
2025,4,24,6,910.33,575.01,281.7,41.93,3.75
2025,4,24,7,844.5,520.16,315.1,42.59,3.48
2025,4,24,8,700.53,428.24,299.49,42.64,3.46
2025,4,24,9,483.67,312.9,225.91,42.08,3.5
2025,4,24,10,291.17,200.97,181.81,40.65,3.78
2025,4,24,11,121.15,70.41,99.29,37.98,4.69
2025,4,24,12,11.15,0.58,13.56,34.22,5.69
2025,4,24,13,0,0,0,31.78,6.33
2025,4,24,14,0,0,0,30.64,5.9
2025,4,24,15,0,0,0,29.92,5.39
2025,4,24,16,0,0,0,29.54,5
2025,4,24,17,0,0,0,29.3,4.59
2025,4,24,18,0,0,0,29.01,4.21
2025,4,24,19,0,0,0,28.62,3.97
2025,4,24,20,0,0,0,28.2,3.91
2025,4,24,21,0,0,0,27.78,3.89
2025,4,24,22,0,0,0,27.34,3.74
2025,4,24,23,0,0,0,26.91,3.46
2025,4,25,0,52.88,28.98,46.73,27.53,3.78
2025,4,25,1,227.15,229.7,134.56,29.8,4.54
2025,4,25,2,436.23,330.2,215.23,32.61,4.61
2025,4,25,3,626.65,335.32,338.17,35.8,4.17
2025,4,25,4,841.1,607.41,261.22,38.62,3.5
2025,4,25,5,942.72,679.49,238.19,40.53,3.02
2025,4,25,6,969.42,762.26,190.5,41.79,2.78
2025,4,25,7,921.33,706.7,219.67,42.44,2.64
2025,4,25,8,789.78,626.05,236.25,42.5,2.58
2025,4,25,9,599.55,547.49,215.99,41.98,2.6
2025,4,25,10,373.4,413.68,164.96,40.81,2.76
2025,4,25,11,160.2,196.82,104.11,38.27,3.58
2025,4,25,12,13.57,3.4,16.05,34.08,4.86
2025,4,25,13,0,0,0,31.35,6.11
2025,4,25,14,0,0,0,29.89,6.03
2025,4,25,15,0,0,0,29.13,5.56
2025,4,25,16,0,0,0,28.52,4.85
2025,4,25,17,0,0,0,28.04,4.52
2025,4,25,18,0,0,0,27.61,4.41
2025,4,25,19,0,0,0,27.19,4.3
2025,4,25,20,0,0,0,26.82,4.04
2025,4,25,21,0,0,0,26.52,3.85
2025,4,25,22,0,0,0,26.32,3.74
2025,4,25,23,0,0,0,26.28,3.75
2025,4,26,0,58.3,38.72,47.72,27.05,4.56
2025,4,26,1,243.62,253.06,142.58,29.5,6.06
2025,4,26,2,452.65,357.89,229.97,32.64,6.94
2025,4,26,3,649.62,669.87,421.53,35.93,6.93
2025,4,26,4,826.15,532.67,315.85,38.49,6.26
2025,4,26,5,938.55,698,221.38,40.25,5.51
2025,4,26,6,912.9,622.73,233.61,41.23,4.92
2025,4,26,7,855.92,545.13,303.28,41.69,4.69
2025,4,26,8,644.75,373.52,279.32,41.56,4.76
2025,4,26,9,276.62,114.2,173.69,40.84,5.25
2025,4,26,10,160.98,41.99,127,39.2,6.23
2025,4,26,11,70.55,12.27,60.49,36.51,7.2
2025,4,26,12,8.32,0,9.62,33.32,7.3
2025,4,26,13,0,0,0,31.04,6.67
2025,4,26,14,0,0,0,29.88,5.97
2025,4,26,15,0,0,0,29.28,5.23
2025,4,26,16,0,0,0,28.78,4.89
2025,4,26,17,0,0,0,28.38,4.76
2025,4,26,18,0,0,0,28.02,4.65
2025,4,26,19,0,0,0,27.67,4.52
2025,4,26,20,0,0,0,27.33,4.35
2025,4,26,21,0,0,0,27.04,3.96
2025,4,26,22,0,0,0,26.69,3.23
2025,4,26,23,0,0,0,26.31,2.68
2025,4,27,0,47.3,7.4,42.1,26.96,3.03
2025,4,27,1,164.15,56.01,136.22,29.03,3.58
2025,4,27,2,293.77,89.12,242.07,31.84,3.56
2025,4,27,3,460.5,194.16,292.05,34.86,2.98
2025,4,27,4,597.7,221.06,364.21,37.01,2.06
2025,4,27,5,700.85,110.44,530.9,38.52,1.2
2025,4,27,6,622.62,243.36,328.92,39.59,0.5
2025,4,27,7,452.58,308.89,242.03,40.2,0.52
2025,4,27,8,512.62,61.45,358.21,40.27,1.1
2025,4,27,9,357.52,181.64,220.05,39.67,1.7
2025,4,27,10,227.3,86.6,174.48,38.52,2.4
2025,4,27,11,98.28,20.09,81.5,36.7,3.36
2025,4,27,12,8.25,0,9.54,33.8,4.16
2025,4,27,13,0,0,0,31.81,5.35
2025,4,27,14,0,0,0,30.49,5.67
2025,4,27,15,0,0,0,29.6,5.36
2025,4,27,16,0,0,0,29.05,4.79
2025,4,27,17,0,0,0,28.62,4.03
2025,4,27,18,0,0,0,28.26,3.31
2025,4,27,19,0,0,0,27.91,2.7
2025,4,27,20,0,0,0,27.56,2.17
2025,4,27,21,0,0,0,27.22,1.88
2025,4,27,22,0,0,0,26.9,1.71
2025,4,27,23,0,0,0,26.62,1.49
2025,4,28,0,53.22,15.01,49.18,27.35,1.53
2025,4,28,1,206.82,143.42,149.87,29.76,2.12
2025,4,28,2,437.9,356.2,204.38,32.52,2.31
2025,4,28,3,657.53,528.07,228.49,34.53,1.84
2025,4,28,4,841.08,634.19,240.07,36.09,1.3
2025,4,28,5,932.08,664.93,249.17,37.39,1.08
2025,4,28,6,915,593.48,266.72,38.35,1.19
2025,4,28,7,847.97,483.27,359.08,38.93,1.47
2025,4,28,8,700.83,474.27,269.42,39.11,1.87
2025,4,28,9,503.65,329.61,250.19,38.74,2.26
2025,4,28,10,299.48,202.32,189.08,37.77,2.81
2025,4,28,11,120.7,54.58,105.55,35.81,4.01
2025,4,28,12,10.65,0.7,13.26,32.71,5.19
2025,4,28,13,0,0,0,30.41,6.03
2025,4,28,14,0,0,0,29.22,5.86
2025,4,28,15,0,0,0,28.49,5.13
2025,4,28,16,0,0,0,27.98,4.19
2025,4,28,17,0,0,0,27.48,3.41
2025,4,28,18,0,0,0,26.95,2.98
2025,4,28,19,0,0,0,26.44,2.72
2025,4,28,20,0,0,0,25.97,2.51
2025,4,28,21,0,0,0,25.54,2.23
2025,4,28,22,0,0,0,25.19,2.06
2025,4,28,23,0,0,0,24.91,1.97
2025,4,29,0,60.8,30.91,56.63,25.76,2.58
