-BEGIN HEADER-,,,,,,,,
NASA/POWER Source Native Resolution Hourly Data ,,,,,,,,
Dates (month/day/year): 01/01/2025 through 12/31/2025 in UTC,,,,,,,,
Location: Latitude  20.28   Longitude 85.7768 ,,,,,,,,
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 72.95 meters,,,,,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 ,,,,,,,,
Parameter(s): ,,,,,,,,
ALLSKY_SFC_SW_DWN      CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) ,,,,,,,,
ALLSKY_SFC_SW_DNI      CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (Wh/m^2) ,,,,,,,,
ALLSKY_SFC_SW_DIFF     CERES SYN1deg All Sky Surface Shortwave Diffuse Irradiance (Wh/m^2) ,,,,,,,,
T2M                    MERRA-2 Temperature at 2 Meters (C) ,,,,,,,,
WS10M                  MERRA-2 Wind Speed at 10 Meters (m/s) ,,,,,,,,
-END HEADER-,,,,,,,,
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,ALLSKY_SFC_SW_DNI,ALLSKY_SFC_SW_DIFF,T2M,WS10M
2025,1,5,4,437.65,277.85,234.18,21,1.19
2025,1,5,5,538.05,335.25,264.57,22.56,1.04
2025,1,5,6,591.22,397.47,257.01,23.42,0.69
2025,1,5,7,542.2,371.19,248.43,23.91,0.41
2025,1,5,8,442.58,329.62,219.27,24.04,0.4
2025,1,5,9,324.27,302,164.25,23.81,0.48
2025,1,5,10,150.07,155.87,95.53,23.06,0.52
2025,1,5,11,22.58,8.67,22.33,21.29,0.66
2025,1,5,12,0,0,0,20.05,0.94
2025,1,5,13,0,0,0,19.14,1.12
2025,1,5,14,0,0,0,18.29,1.29
2025,1,5,15,0,0,0,17.75,1.39
2025,1,5,16,0,0,0,16.82,1.49
2025,1,5,17,0,0,0,16,1.55
2025,1,5,18,0,0,0,15.29,1.58
2025,1,5,19,0,0,0,14.46,1.64
2025,1,5,20,0,0,0,13.74,1.77
2025,1,5,21,0,0,0,13.15,1.87
2025,1,5,22,0,0,0,12.73,1.89
2025,1,5,23,0,0,0,12.43,1.91
2025,1,6,0,0,0,0,12.17,1.89
2025,1,6,1,38.3,14.25,38.03,13.19,1.59
2025,1,6,2,171.15,123.57,123.85,15.78,1.6
2025,1,6,3,336.95,249.76,199.45,18.09,0.94
2025,1,6,4,480.17,344.55,239.71,21.79,0.21
2025,1,6,5,584.97,411.07,263.04,23.38,0.84
2025,1,6,6,525.2,256.39,296.42,24.11,1.43
2025,1,6,7,489.08,258.81,256.25,24.52,1.41
2025,1,6,8,409.25,263.2,217.66,24.6,1.36
2025,1,6,9,285.1,200.57,172.77,24.28,1.2
2025,1,6,10,130.15,97.52,91.99,23.58,0.73
2025,1,6,11,22.48,8.44,20.95,22.09,0.38
2025,1,6,12,0,0,0,21.08,0.39
2025,1,6,13,0,0,0,20.36,0.51
2025,1,6,14,0,0,0,19.74,0.65
2025,1,6,15,0,0,0,19.11,0.9
2025,1,6,16,0,0,0,18.03,1.16
2025,1,6,17,0,0,0,17.36,1.41
2025,1,6,18,0,0,0,16.6,1.59
2025,1,6,19,0,0,0,15.92,1.66
2025,1,6,20,0,0,0,15.33,1.63
2025,1,6,21,0,0,0,14.63,1.8
2025,1,6,22,0,0,0,13.92,2.02
2025,1,6,23,0,0,0,13.39,2.18
2025,1,7,0,0,0,0,12.93,2.37
2025,1,7,1,37.83,14.7,35.88,14.01,2.24
2025,1,7,2,174.45,135.63,126.26,16.69,3.06
2025,1,7,3,345.73,270.09,194.3,18.76,2.59
2025,1,7,4,462.95,320.48,233.09,21.84,2.62
2025,1,7,5,565.78,390.14,247.15,23.85,2.78
2025,1,7,6,588.33,394.04,264.18,24.93,2.86
2025,1,7,7,563.03,416.28,239.56,25.43,2.92
2025,1,7,8,449.58,345.15,209.44,25.53,2.96
2025,1,7,9,333.27,325.77,163.86,24.95,2.82
2025,1,7,10,153.93,165.35,96.75,23.49,2.2
2025,1,7,11,23.1,10.22,20.42,20.76,1.99
2025,1,7,12,0,0,0,19.64,2.09
2025,1,7,13,0,0,0,18.78,2.32
2025,1,7,14,0,0,0,17.71,2.62
2025,1,7,15,0,0,0,16.59,2.84
2025,1,7,16,0,0,0,15.65,2.94
2025,1,7,17,0,0,0,14.88,2.99
2025,1,7,18,0,0,0,14.24,3.02
2025,1,7,19,0,0,0,13.66,3.05
2025,1,7,20,0,0,0,13.15,3.12
2025,1,7,21,0,0,0,12.71,3.22
2025,1,7,22,0,0,0,12.27,3.25
2025,1,7,23,0,0,0,11.81,3.14
2025,1,8,0,0,0,0,11.35,3.01
2025,1,8,1,39.6,25.56,34,12.51,3.22
2025,1,8,2,198.32,229.74,114.54,14.81,3.58
2025,1,8,3,371.02,354.76,176.54,17.5,2.61
2025,1,8,4,512.5,419.19,224.07,21.11,1.98
2025,1,8,5,569,405.41,247.78,23.22,1.57
2025,1,8,6,607.25,436.67,243.64,24.28,1.41
2025,1,8,7,572.33,433.85,228.74,24.74,1.25
2025,1,8,8,467.23,377.69,214.17,24.75,1.19
2025,1,8,9,355.12,379.13,161.99,24.38,1.14
2025,1,8,10,169.98,214.52,99.37,23.64,0.91
2025,1,8,11,26.48,19.5,23.17,21.79,0.46
2025,1,8,12,0,0,0,20.86,0.06
2025,1,8,13,0,0,0,20,0.53
2025,1,8,14,0,0,0,19.15,0.81
2025,1,8,15,0,0,0,18.23,0.78
2025,1,8,16,0,0,0,17.49,0.5
2025,1,8,17,0,0,0,16.71,0.4
2025,1,8,18,0,0,0,15.43,0.97
2025,1,8,19,0,0,0,13.88,1.66
2025,1,8,20,0,0,0,12.47,2.13
2025,1,8,21,0,0,0,11.63,2.4
2025,1,8,22,0,0,0,11.07,2.57
2025,1,8,23,0,0,0,10.67,2.74
2025,1,9,0,0,0,0,10.37,2.86
2025,1,9,1,41.83,22.63,36.93,11.92,3.25
2025,1,9,2,191.25,177.33,124.88,14.35,3.61
2025,1,9,3,371.15,322.82,187.2,17.11,2.86
2025,1,9,4,490.67,359.43,236.47,20.07,3.11
2025,1,9,5,585.35,403.23,262.57,21.64,2.32
2025,1,9,6,617.05,421.16,271.24,22.65,1.63
2025,1,9,7,587,428.95,237.56,23.18,1.17
2025,1,9,8,486.33,391.47,216.28,23.26,1.01
2025,1,9,9,378.92,428.02,160.68,22.84,1.06
2025,1,9,10,165.5,169.84,106.45,21.99,1.12
2025,1,9,11,27.35,14.28,24.97,19.58,1.3
2025,1,9,12,0,0,0,17.89,1.71
2025,1,9,13,0,0,0,16.85,1.95
2025,1,9,14,0,0,0,15.99,2.05
2025,1,9,15,0,0,0,15.34,2.05
2025,1,9,16,0,0,0,14.87,1.93
2025,1,9,17,0,0,0,14.53,1.74
2025,1,9,18,0,0,0,14.12,1.53
2025,1,9,19,0,0,0,13.63,1.48
2025,1,9,20,0,0,0,12.75,1.73
2025,1,9,21,0,0,0,11.72,2.08
2025,1,9,22,0,0,0,11.02,2.36
2025,1,9,23,0,0,0,10.53,2.51
2025,1,10,0,0,0,0,10.18,2.59
2025,1,10,1,40.28,13.89,39.76,11.62,2.51
2025,1,10,2,186.5,147.83,137.28,14.44,3.12
2025,1,10,3,352.08,291.54,184.5,17.12,2.55
2025,1,10,4,520.33,410.92,225.07,20.12,3.04
2025,1,10,5,629.83,480.24,258.58,21.56,2.95
2025,1,10,6,584.85,342.04,286.74,22.52,2.74
2025,1,10,7,551.9,343.51,259.22,23.04,2.57
2025,1,10,8,453.55,306.21,228.05,23.14,2.48
2025,1,10,9,314.1,241.03,181.38,22.9,2.22
2025,1,10,10,155.02,123.41,109.55,21.92,1.6
2025,1,10,11,26.6,7.09,24.36,19.62,1.18
2025,1,10,12,0,0,0,18.46,1.05
2025,1,10,13,0,0,0,17.73,1.03
2025,1,10,14,0,0,0,16.89,1.26
2025,1,10,15,0,0,0,16.12,1.46
2025,1,10,16,0,0,0,15.56,1.38
2025,1,10,17,0,0,0,15.27,1.05
2025,1,10,18,0,0,0,14.88,0.83
2025,1,10,19,0,0,0,13.98,1.16
2025,1,10,20,0,0,0,12.76,1.63
2025,1,10,21,0,0,0,11.8,2.02
2025,1,10,22,0,0,0,11.16,2.29
2025,1,10,23,0,0,0,10.74,2.45
2025,1,11,0,0,0,0,10.51,2.49
2025,1,11,1,36.45,13.27,34.38,11.87,2.27
2025,1,11,2,169.62,121.08,126.78,14.72,2.79
2025,1,11,3,304.92,238.19,172.45,17.42,2.26
2025,1,11,4,479.85,341.8,233.96,20.5,2.64
2025,1,11,5,632.6,492.04,243.09,22.01,2.62
2025,1,11,6,663.95,504.31,253.19,23.04,2.41
2025,1,11,7,628.72,507.05,240.88,23.72,2.22
2025,1,11,8,519.05,459.84,208.25,23.89,2.15
2025,1,11,9,351.8,347.09,167.86,23.54,2.01
2025,1,11,10,183.2,229.96,105.99,22.45,1.52
2025,1,11,11,31.02,20.5,27.31,20.05,1.44
2025,1,11,12,0,0,0,18.24,1.85
2025,1,11,13,0,0,0,16.69,2.29
2025,1,11,14,0,0,0,15.61,2.47
2025,1,11,15,0,0,0,15.06,2.31
2025,1,11,16,0,0,0,14.78,2.02
2025,1,11,17,0,0,0,14.5,1.74
2025,1,11,18,0,0,0,14.16,1.47
2025,1,11,19,0,0,0,13.7,1.35
2025,1,11,20,0,0,0,12.81,1.58
2025,1,11,21,0,0,0,11.94,1.87
2025,1,11,22,0,0,0,11.4,2.04
2025,1,11,23,0,0,0,11.06,2.13
2025,1,12,0,0,0,0,10.74,2.24
2025,1,12,1,46.2,51.88,40.65,11.86,2.12
2025,1,12,2,208.18,281.42,116.41,14.95,2.53
2025,1,12,3,399.1,417.46,180.91,17.41,1.84
2025,1,12,4,578.62,531.23,228.49,20.91,1.91
2025,1,12,5,675.6,569.69,251.83,22.51,1.87
2025,1,12,6,620.35,364.79,313.04,23.55,1.65
2025,1,12,7,610.92,531.1,245.75,24.18,1.43
2025,1,12,8,504.88,400.85,224.29,24.35,1.1
2025,1,12,9,348.12,302.86,187.31,24.07,0.88
2025,1,12,10,182.18,189.3,120.46,23.29,0.81
2025,1,12,11,32.95,13.31,34.61,21,1.06
2025,1,12,12,0,0,0,19.09,1.57
2025,1,12,13,0,0,0,17.93,1.93
2025,1,12,14,0,0,0,16.87,2.17
2025,1,12,15,0,0,0,16.19,2.22
2025,1,12,16,0,0,0,15.96,2.04
2025,1,12,17,0,0,0,16.01,1.61
2025,1,12,18,0,0,0,16.18,1.05
2025,1,12,19,0,0,0,16.19,0.51
2025,1,12,20,0,0,0,15.07,0.9
2025,1,12,21,0,0,0,13.73,1.61
2025,1,12,22,0,0,0,12.47,2.11
2025,1,12,23,0,0,0,11.78,2.34
2025,1,13,0,0,0,0,11.34,2.46
2025,1,13,1,51.35,83.47,38.48,12.74,2.29
